Feature	Type	Unique Values	Class Distribution	Mean	Variance	Correlation
0	Categorical	10	{1.0: 214, 2.0: 229, 3.0: 223, 4.0: 245, 5.0: 186, 6.0: 213, 7.0: 249, 8.0: 235, 9.0: 211, 10.0: 194}			0.26763080324920446
4	Continuous	6		4.697135061391542	8.868709391035363	0.29908308320501803
5	Categorical	7	{1.0: 1034, 2.0: 301, 3.0: 703, 4.0: 64, 5.0: 67, 6.0: 29, 7.0: 1}			-0.40733999004276666
10	Categorical	2	{1.0: 2014, 10.0: 185}			0.27215419959986015
12	Continuous	7		4.486130059117781	8.481731226377033	0.23631462925900543
